Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
Aimer,Daisy,Aimer,Torches - EP,Aimer,J-Pop,2019-08-14,262.5,96,053020,54.95669;99.0;53.397636;49.110237;32.350395;53.007874;40.145668;35.468506;48.330708;51.059055;19.48819;33.519684;25.334646;27.67323;24.165356;34.688976;31.96063;38.586617;44.43307;35.85827;45.2126;61.192913;41.31496;0.0;,cce36c,85166d,15359.0,Archivo de audio AAC,262478.0,2019.0,320.0,48000.0,100.0,100.0,True,3761.0,5.0,1.0,1.0,3831642315.0,2025-06-01 22:05:15,,,,,79.0,-23.0
Aimer,for ロンリー,Aimer with 阿部真央,誰か、海を。 EP,Aimer,J-Pop,2014-09-03,292.66,123,9a94a1,85.74803;99.0;54.95669;82.62992;34.299213;18.3189;95.88189;78.342514;49.110237;32.740158;40.145668;42.484253;33.519684;51.059055;42.484253;47.940945;58.074802;51.44882;61.192913;65.09055;67.03937;63.531494;51.44882;0.0;,fe8570,59473c,15367.0,Archivo de audio AAC,292641.0,2014.0,319.0,48000.0,100.0,100.0,True,6156.0,5.0,1.0,1.0,3822904973.0,2025-02-20 20:02:53,,,,,21.0,1.0
Aimer,Run Riot,Aimer,春はゆく - marie - EP,Aimer,J-Pop,2020-03-25,256.28,172,051018,76.78346;76.78346;51.83858;67.81889;54.56693;40.535435;55.73622;48.330708;44.43307;45.602364;42.484253;47.940945;63.14173;69.767715;53.7874;59.244095;58.854332;66.649605;81.07086;72.885826;80.6811;99.0;62.75197;0.0;,f6528d,a3907a,15399.0,Archivo de audio AAC,256255.0,2020.0,320.0,48000.0,100.0,100.0,True,10935.0,5.0,1.0,1.0,3825850739.0,2025-03-26 22:18:59,,,,,66.0,-23.0
Aimer,Sailing,Aimer,I beg you - 花びらたちのマーチ - Sailing - EP,Aimer,J-Pop,2019-01-06,338.03,74,70514a,25.724411;45.2126;51.44882;99.0;42.874016;37.807087;75.22441;58.854332;49.889763;37.027557;29.622047;52.228348;35.468506;38.19685;35.468506;46.38189;48.720474;56.90551;74.055115;61.972443;59.244095;78.342514;53.007874;0.0;,ba26c5,a4db3e,15401.0,Archivo de audio AAC,338013.0,2019.0,312.0,48000.0,100.0,100.0,True,6153.0,5.0,1.0,2.0,3831450580.0,2025-05-30 16:49:40,,,,,16.0,
Aimer,tone,Aimer,insane dream - us - Single,Aimer,J-Rock,2016-07-06,287.95,72,8f5f59,7.7952766;19.877954;96.27165;99.0;39.366142;26.503939;49.5;48.720474;65.09055;43.65354;27.283466;48.330708;51.44882;40.535435;33.12992;44.04331;51.44882;55.73622;49.5;39.755905;39.366142;52.61811;29.232285;0.0;,5f09a2,33c81b,15403.0,Archivo de audio AAC,287927.0,2016.0,322.0,48000.0,100.0,100.0,True,7353.0,5.0,1.0,,,,,,,,67.0,2.0
Aimer,今日から思い出,Aimer,RE-I AM EP,Aimer,J-Pop,2013-03-20,306.41,140,aab8ab,27.67323;99.0;61.972443;64.70079;23.385828;33.90945;34.299213;25.724411;33.12992;29.622047;35.078743;33.12992;29.232285;35.85827;23.77559;33.12992;31.96063;37.027557;40.535435;36.637794;31.181103;37.027557;27.283466;0.0;,93c617,6a1064,15431.0,Archivo de audio AAC,306387.0,2013.0,317.0,48000.0,100.0,100.0,True,4960.0,5.0,1.0,2.0,3825774455.0,2025-03-26 01:07:35,,,,,24.0,-1.0
Aimer,六等星の夜 Magic Blue ver.,Aimer,ONE - 花の唄 - 六等星の夜 Magic Blue ver. - EP,Aimer,J-Pop,2017-10-11,351.01,69,a67e6d,4.287403;47.55118;99.0;69.767715;73.27559;65.87008;56.125984;86.137794;41.704723;58.074802;52.228348;85.35826;72.1063;58.854332;59.244095;84.968506;54.56693;67.03937;63.921257;51.44882;41.31496;68.208664;37.417324;0.0;,6e0178,af7332,15435.0,Archivo de audio AAC,350993.0,2017.0,311.0,48000.0,100.0,100.0,True,5558.0,5.0,1.0,1.0,3826298754.0,2025-04-01 02:45:54,,,,,21.0,1.0
Aimer,今日から思い出 Evergreen ver.,Aimer,Black Bird - Tiny Dancers - 思い出は奇麗で - EP,Aimer,J-Pop,2018-09-03,302.83,70,a7abad,40.925198;99.0;93.93307;46.38189;20.267717;38.19685;46.38189;39.366142;45.602364;33.12992;27.283466;32.350395;25.334646;28.452757;23.385828;32.350395;32.740158;42.09449;48.720474;51.44882;35.078743;37.027557;27.283466;0.0;,9cdb2b,3f0e42,15543.0,Archivo de audio AAC,302811.0,2018.0,319.0,48000.0,100.0,100.0,True,5566.0,5.0,1.0,,,,,,,,68.0,
Aimer,眠りの森 (Kazuki Remix),Aimer with Yuuki Ozaki,誰か、海を。 EP,Aimer,J-Pop,2014-09-03,225.09,126,55594f,10.913387;98.61023;60.80315;51.059055;34.688976;40.145668;56.125984;37.807087;50.279526;36.24803;34.688976;51.059055;37.807087;40.145668;32.350395;46.38189;50.279526;77.95276;81.85039;93.15354;99.0;90.03543;53.007874;0.0;,fe6e85,c4da9e,15549.0,Archivo de audio AAC,225071.0,2014.0,314.0,48000.0,100.0,100.0,True,3058.0,5.0,1.0,1.0,3825088673.0,2025-03-18 02:37:53,,,,,75.0,
Aimer,花の唄 end of spring ver.,Aimer,春はゆく - marie - EP,Aimer,J-Pop,2020-03-25,351.76,80,0e1310,99.0;65.480316;63.14173;35.85827;22.216536;21.047245;28.84252;40.535435;40.535435;33.12992;29.232285;42.09449;43.26378;38.586617;28.062992;36.24803;30.401575;41.31496;49.889763;48.720474;51.059055;75.22441;39.755905;0.0;,faa08d,b26d84,15555.0,Archivo de audio AAC,351736.0,2020.0,328.0,48000.0,100.0,100.0,True,4596.0,5.0,1.0,,,,,,,,89.0,1.0
Aimer,Noir! Noir!,Aimer,DAWN,Aimer,J-Pop,2015-07-29,243.18,94,03060a,64.70079;99.0;65.09055;52.61811;33.12992;28.062992;55.34646;30.401575;34.688976;34.299213;30.011812;37.417324;42.874016;46.38189;34.688976;39.366142;45.602364;40.925198;47.940945;56.125984;38.19685;45.2126;30.79134;0.0;,cfae27,030306,15593.0,Archivo de audio AAC,243159.0,2015.0,322.0,48000.0,100.0,100.0,True,5586.0,5.0,1.0,1.0,3826129368.0,2025-03-30 03:42:48,,,,,25.0,2.0
Aimer,ポラリス (haruka nakamura ursa remix),Aimer,I beg you - 花びらたちのマーチ - Sailing - EP,Aimer,J-Pop,2019-01-09,374.42,74,807062,3.8976402;63.531494;99.0;47.55118;49.889763;42.484253;23.385828;30.79134;26.503939;21.047245;18.3189;24.944883;17.929134;18.708662;16.759842;22.996063;23.77559;26.503939;35.468506;31.96063;21.43701;30.401575;26.114174;0.0;,1fcd61,6a109f,15629.0,Archivo de audio AAC,374398.0,2019.0,309.0,48000.0,100.0,100.0,True,2688.0,5.0,1.0,1.0,3830026763.0,2025-05-14 05:19:23,,,,,20.0,
Aimer,春はゆく (the late spring ver.),Aimer,花の唄 - I beg you - 春はゆく - EP,Aimer,J-Pop,2020-08-19,333.58,79,2b2819,5.4566956;25.334646;99.0;56.515747;39.366142;42.484253;67.42913;37.807087;30.79134;19.48819;23.77559;33.519684;35.468506;30.011812;19.098427;29.232285;28.84252;33.519684;37.417324;28.84252;20.267717;24.555119;10.523624;0.0;,143d92,032a90,15643.0,Archivo de audio AAC,333554.0,2020.0,293.0,48000.0,100.0,100.0,True,2254.0,5.0,1.0,3.0,3827231093.0,2025-04-11 20:44:53,,,,,2.0,6.0
Aimer,AM03-00,Aimer,Midnight Sun,Aimer,J-Pop,2014-06-25,358.75,91,06050d,45.602364;99.0;45.992126;22.996063;22.996063;21.047245;24.555119;20.267717;16.759842;16.370079;12.8622055;20.267717;18.708662;21.047245;15.20079;21.43701;26.114174;33.12992;42.484253;42.09449;40.925198;38.586617;24.165356;0.0;,cdd74c,5d3137,15653.0,Archivo de audio AAC,358725.0,2014.0,327.0,48000.0,100.0,100.0,True,3062.0,5.0,1.0,,,,,,,,27.0,-1.0
Aimer,AM04-00,Aimer,DAWN,Aimer,J-Pop,2015-07-29,272.72,96,020304,28.452757;99.0;55.34646;20.267717;29.232285;33.519684;18.3189;22.6063;22.996063;27.67323;25.334646;28.452757;30.011812;43.65354;29.232285;39.755905;45.602364;36.637794;40.535435;40.145668;44.04331;45.992126;40.535435;0.0;,d3a527,62383d,15717.0,Archivo de audio AAC,272695.0,2015.0,321.0,48000.0,100.0,100.0,True,4558.0,5.0,1.0,,,,,,,,24.0,-2.0
Aimer,tone (Remaster for 星の消えた夜に 2022),Aimer,星の消えた夜に,Aimer,J-Pop,2022-01-24,287.28,72,8f5e58,10.133862;19.098427;99.0;97.05118;38.97638;26.503939;48.330708;46.38189;60.80315;41.31496;25.334646;42.874016;44.43307;33.90945;26.503939;35.078743;40.535435;44.43307;38.97638;31.570868;32.350395;45.602364;26.893702;0.0;,3821af,10c369,15749.0,Archivo de audio AAC,287254.0,2022.0,321.0,48000.0,100.0,100.0,True,3169.0,5.0,1.0,1.0,3829851424.0,2025-05-12 04:37:04,,,,,20.0,1.0
Aimer,Blind to you (Remaster for 星の消えた夜に 2022),Aimer,星の消えた夜に,Aimer,J-Pop,2022-01-24,281.63,81,5e3833,32.350395;73.66535;60.02362;37.417324;51.44882;17.539371;18.3189;59.244095;26.893702;22.996063;14.421261;22.6063;19.48819;22.996063;19.48819;24.165356;18.708662;31.181103;51.83858;50.279526;57.295277;99.0;72.1063;0.0;,ddb9c0,994de6,15825.0,Archivo de audio AAC,281611.0,2022.0,318.0,48000.0,100.0,100.0,True,1982.0,5.0,1.0,1.0,3823271815.0,2025-02-25 01:56:55,,,,,14.0,
Aimer,LAST STARDUST,Aimer,DAWN,Aimer,J-Pop,2015-07-29,318.74,122,9cf9d1,87.30708;75.614174;57.68504;43.65354;44.43307;27.67323;58.464565;33.90945;52.228348;34.299213;41.704723;60.413383;51.44882;59.633858;42.09449;52.228348;58.464565;63.531494;64.70079;76.3937;65.87008;99.0;57.68504;0.0;,fc6789,b2b190,15839.0,Archivo de audio AAC,318717.0,2015.0,317.0,48000.0,100.0,100.0,True,8301.0,5.0,1.0,,,,,,,,13.0,1.0
Aimer,今日から思い出 (Remaster for 星の消えた夜に 2022),Aimer,星の消えた夜に,Aimer,J-Pop,2022-01-24,305.41,140,a8aead,46.771652;99.0;72.49606;74.83464;26.893702;38.586617;38.586617;27.283466;35.85827;30.79134;37.027557;35.468506;31.181103;38.586617;25.724411;37.417324;36.637794;44.04331;49.110237;44.822834;37.807087;45.2126;33.12992;0.0;,add028,400b51,15961.0,Archivo de audio AAC,305389.0,2022.0,318.0,48000.0,100.0,100.0,True,3655.0,5.0,1.0,2.0,3830087916.0,2025-05-14 22:18:36,,,,,18.0,
Aimer,星の消えた夜に (Re-echoed by Genki Rockets × give me wallets),Aimer,Midnight Sun,Aimer,J-Pop,2014-06-25,350.22,103,9528c8,72.885826;40.535435;99.0;46.38189;30.79134;22.996063;23.77559;51.059055;37.807087;33.12992;24.165356;40.145668;31.181103;26.503939;22.6063;30.401575;29.622047;38.97638;44.43307;38.19685;31.181103;44.04331;30.79134;0.0;,daccae,4a1c2d,15963.0,Archivo de audio AAC,350203.0,2014.0,326.0,48000.0,100.0,100.0,True,3535.0,5.0,1.0,3.0,3827254823.0,2025-04-12 03:20:23,,,,,22.0,1.0
Aimer,Ash flame (Remaster for 星の消えた夜に 2022),Aimer,星の消えた夜に,Aimer,J-Pop,2022-01-24,227.39,140,a3a7a6,99.0;58.074802;36.637794;48.720474;26.503939;21.047245;33.12992;31.181103;40.535435;39.755905;23.77559;37.417324;36.24803;31.96063;31.570868;35.85827;44.822834;48.720474;53.007874;54.95669;52.61811;61.582676;41.704723;0.0;,ff8388,af88a6,15967.0,Archivo de audio AAC,227370.0,2022.0,320.0,48000.0,100.0,100.0,True,4173.0,5.0,1.0,2.0,3831056784.0,2025-05-26 03:26:24,,,,,20.0,-4.0
Aimer,s-AVE,SawanoHiroyuki[nZk] feat. Aimer,BEST SELECTION 'noir',Aimer,Anime,2015-09-09,276.43,75,9fa695,25.724411;62.75197;92.374016;96.27165;70.93701;47.940945;65.87008;78.342514;99.0;55.34646;48.330708;63.14173;41.31496;53.397636;26.503939;42.484253;44.822834;54.95669;47.55118;38.19685;26.893702;43.26378;37.027557;0.0;,1c3086,745815,15995.0,Archivo de audio AAC,276410.0,2015.0,319.0,48000.0,100.0,100.0,True,7716.0,5.0,1.0,3.0,3831021232.0,2025-05-25 17:33:52,,,,,50.0,-23.0
Aimer,Daisy (Remaster for 星の消えた夜に 2022),Aimer,星の消えた夜に,Aimer,J-Pop,2022-01-24,260.5,96,063419,51.059055;99.0;52.228348;47.16142;31.96063;51.059055;38.97638;34.688976;46.771652;49.889763;19.48819;33.519684;25.334646;27.67323;23.385828;33.12992;30.011812;34.688976;37.417324;28.452757;35.078743;47.55118;32.350395;0.0;,9deb42,620d6b,16015.0,Archivo de audio AAC,260481.0,2022.0,321.0,48000.0,100.0,100.0,True,3237.0,5.0,1.0,1.0,3822902639.0,2025-02-20 19:23:59,,,,,33.0,
Aimer,March of Time,Aimer,BEST SELECTION 'blanc',Aimer,J-Pop,2017-05-03,296.68,75,1f241b,30.011812;99.0;63.14173;58.854332;38.19685;38.19685;54.177166;71.71654;43.65354;68.59843;54.177166;63.531494;85.74803;59.633858;38.19685;59.244095;47.940945;53.007874;59.244095;44.43307;58.074802;58.074802;30.011812;0.0;,af2632,6f322c,16023.0,Archivo de audio AAC,296658.0,2017.0,318.0,48000.0,100.0,100.0,True,6717.0,5.0,1.0,,,,,,,,20.0,1.0
Aimer,zero,Aimer,BEST SELECTION 'noir',Aimer,J-Pop,2017-05-03,188.82,83,563d35,81.07086;95.102356;43.65354;60.413383;73.66535;47.16142;36.637794;59.633858;49.889763;61.582676;53.397636;61.192913;70.15748;75.22441;54.56693;79.90157;83.019684;99.0;88.08661;82.24016;75.614174;76.78346;47.16142;0.0;,e64058,a17467,16075.0,Archivo de audio AAC,188801.0,2017.0,319.0,48000.0,100.0,100.0,True,11586.0,5.0,1.0,,,,,,,,18.0,1.0
Aimer,星の消えた夜に (Remaster for 星の消えた夜に 2022),Aimer,星の消えた夜に,Aimer,J-Pop,2022-01-24,353.22,103,0d21b6,2.7283478;39.755905;99.0;24.944883;61.192913;20.657482;28.062992;36.637794;29.622047;21.047245;22.6063;40.535435;38.586617;31.96063;27.283466;32.740158;32.740158;50.669292;52.228348;53.007874;51.059055;73.27559;62.362206;0.0;,e146ba,d390d3,16105.0,Archivo de audio AAC,353199.0,2022.0,326.0,48000.0,100.0,100.0,True,2615.0,5.0,1.0,1.0,3827249872.0,2025-04-12 01:57:52,,,,,21.0,0.0
Aimer,ONE AND LAST,Aimer,星の消えた夜に,Aimer,J-Pop,2021-12-10,287.53,92,04090c,99.0;95.102356;62.75197;35.078743;40.925198;33.90945;35.85827;79.12205;35.078743;43.26378;43.26378;42.874016;51.83858;63.921257;43.65354;63.921257;76.3937;78.732285;95.102356;87.30708;65.480316;70.54724;53.397636;0.0;,f66957,95907c,16111.0,Archivo de audio AAC,287509.0,2021.0,320.0,48000.0,100.0,100.0,True,7431.0,5.0,1.0,2.0,3825756698.0,2025-03-25 20:11:38,,,,,100.0,2.0
Aimer,星の消えた夜に -rit. ver.-,Aimer,星の消えた夜に,Aimer,J-Pop,2022-01-24,362.76,103,097bb5,11.692913;43.65354;86.52756;23.385828;40.145668;21.43701;22.996063;27.283466;21.43701;20.657482;20.267717;34.299213;33.519684;31.570868;29.622047;38.19685;31.96063;62.75197;56.90551;59.633858;51.059055;99.0;59.633858;0.0;,f66baa,c39fd8,16149.0,Archivo de audio AAC,362742.0,2022.0,322.0,48000.0,100.0,100.0,True,3567.0,5.0,1.0,3.0,3825879428.0,2025-03-27 06:17:08,,,,,19.0,0.0
Aimer,やさしい舞踏会,Aimer,SCOPE - Single,Aimer,J-Pop,2025-02-19,294.68,78,030907,4.677166;43.65354;92.76378;99.0;67.42913;41.704723;51.83858;41.704723;36.637794;56.90551;32.740158;47.55118;47.940945;29.232285;7.7952766;43.65354;36.637794;22.216536;45.2126;28.062992;20.267717;30.79134;33.519684;0.0;,0a5090,026d2a,18375.0,Archivo de audio AAC,294661.0,2025.0,314.0,48000.0,100.0,100.0,True,4115.0,5.0,1.0,3.0,3830087385.0,2025-05-14 22:09:45,,,,,18.0,2.0
Aimer,Memento mori,Androp with Aimer,Cocoon,Androp,J-Rock,2018-03-07T08:00:00Z,526.74,70,aba286,8.1850395;60.413383;99.0;58.074802;30.401575;17.149609;37.417324;42.484253;19.098427;30.79134;22.216536;51.059055;49.889763;71.71654;59.244095;57.295277;90.81496;74.444885;58.074802;30.79134;13.251968;17.539371;12.472443;0.0;,873618,97801a,18623.0,Archivo de audio AAC comprado,526696.0,2018.0,256.0,44100.0,100.0,100.0,True,11606.0,5.0,1.0,1.0,3827233416.0,2025-04-11 21:23:36,内澤崇仁,,,,14.0,1.0
Aimer,ベッド,Galileo Galilei Feat. Aimer,Sea and The Darkness,Galileo Galilei,J-Pop,2016,226.93,149,82616e,40.145668;99.0;52.61811;52.61811;34.688976;45.992126;38.19685;42.874016;23.77559;27.283466;30.79134;34.299213;36.24803;58.074802;39.755905;33.12992;38.586617;37.417324;35.078743;35.85827;32.740158;31.570868;16.759842;0.0;,919b04,020305,19583.0,Archivo de audio MPEG,226951.0,2016.0,320.0,44100.0,100.0,100.0,True,8997.0,5.0,1.0,1.0,3823164980.0,2025-02-23 20:16:20,尾崎雄貴,,,,29.0,-23.0
Alex Soto,Como Quieras Quiero,Alex Soto,Duro y Dale,Alex Soto,Pop en español,2020-11-27,238.47,113,0b2bb1,46.38189;99.0;63.531494;32.740158;46.38189;40.535435;28.062992;24.555119;17.539371;21.826773;18.3189;23.77559;27.67323;29.622047;23.385828;23.385828;29.232285;29.622047;31.96063;32.350395;32.350395;27.67323;18.3189;0.0;,8ce331,581e30,3775.0,Archivo de audio MPEG,238497.0,2020.0,256.0,44100.0,100.0,100.0,True,4759.0,5.0,1.0,,,,,,,,38.0,5.0
Alex Soto,Hombre Muerto,Alex Soto,Duro y Dale,Alex Soto,Pop en español,2020-11-02,234.21,140,8a8674,54.177166;99.0;42.874016;38.19685;42.484253;35.078743;43.26378;23.385828;31.96063;25.334646;26.503939;36.637794;29.232285;40.925198;28.84252;36.24803;39.366142;29.622047;31.96063;39.366142;41.704723;49.5;23.77559;0.0;,cdc939,711c40,3783.0,Archivo de audio MPEG,234240.0,2020.0,256.0,44100.0,100.0,100.0,True,4116.0,5.0,1.0,2.0,3825578169.0,2025-03-23 18:36:09,,,,,31.0,1.0
Alex Soto,Esquivando Balas,Alex Soto,Duro y Dale,Alex Soto,Pop en español,2020-11-27,211.23,68,929395,48.720474;99.0;40.925198;49.889763;35.85827;41.31496;37.807087;26.503939;24.165356;32.740158;35.85827;26.893702;23.77559;30.401575;22.996063;28.062992;31.96063;28.062992;31.96063;35.85827;30.401575;30.401575;16.759842;0.0;,92da28,3f1234,3787.0,Archivo de audio MPEG,211252.0,2020.0,256.0,44100.0,100.0,100.0,True,6065.0,5.0,1.0,5.0,3830085978.0,2025-05-14 21:46:18,,,,,29.0,-2.0
Alex Soto,Gracias (Bonus Track),Alex Soto,Duro y Dale,Alex Soto,Pop en español,2020-11-27,252.5,66,b2b99a,41.704723;99.0;84.968506;58.074802;65.480316;83.019684;55.73622;44.43307;55.34646;60.80315;46.38189;43.65354;26.114174;26.114174;25.724411;43.26378;38.97638;45.2126;44.04331;39.755905;61.972443;68.98819;25.334646;0.0;,59e3c6,50970b,3789.0,Archivo de audio MPEG,252525.0,2020.0,256.0,44100.0,100.0,100.0,True,3873.0,5.0,1.0,2.0,3831278787.0,2025-05-28 17:06:27,,,,,20.0,
Alex Soto,Ahí Es,Alex Soto,Forma y Fondo,Alex Soto,Música latina,2023-01-20,192.44,84,020203,97.44095;99.0;47.940945;31.96063;62.362206;46.771652;30.011812;30.79134;26.893702;37.027557;24.944883;24.944883;24.165356;38.19685;24.165356;26.503939;24.555119;27.67323;22.996063;28.452757;33.519684;40.145668;20.657482;0.0;,94f657,391131,3791.0,Archivo de audio MPEG,192470.0,2023.0,256.0,44100.0,100.0,100.0,True,3577.0,5.0,1.0,5.0,3826141045.0,2025-03-30 06:57:25,,,,,28.0,-1.0
Alex Soto,Tiempo y Espacio,Alex Soto,Forma y Fondo,Alex Soto,Música latina,2023-01-20,162.19,84,040408,68.208664;99.0;90.42519;56.515747;77.173225;66.25984;44.43307;38.97638;45.602364;30.79134;29.232285;25.334646;26.114174;42.09449;31.96063;31.570868;35.078743;40.925198;45.992126;64.70079;55.34646;56.125984;27.67323;0.0;,9bfc83,051a18,3793.0,Archivo de audio MPEG,162220.0,2023.0,256.0,44100.0,100.0,100.0,True,4239.0,5.0,1.0,2.0,3825615094.0,2025-03-24 04:51:34,,,,,26.0,
Alex Soto,Ese Son,Alex Soto,Forma y Fondo,Alex Soto,Música latina,2023-01-20,203.36,120,8a6470,79.12205;88.47638;99.0;57.295277;54.177166;83.40945;70.93701;42.874016;44.43307;36.637794;31.181103;29.622047;24.165356;27.283466;23.385828;27.283466;28.062992;30.79134;30.011812;26.503939;39.755905;38.586617;21.826773;0.0;,2fe28b,050d12,3795.0,Archivo de audio MPEG,203389.0,2023.0,256.0,44100.0,100.0,100.0,True,4060.0,5.0,1.0,6.0,3825841034.0,2025-03-26 19:37:14,,,,,27.0,3.0
Alex Soto,Un Ratito,Alex Soto & Cecy Leos,Un Ratito - Single,Alex Soto & Cecy Leos,Música latina,2019-07-05,174.02,94,05161b,46.38189;96.661415;99.0;60.02362;56.90551;24.944883;37.807087;32.350395;35.85827;25.724411;21.047245;26.114174;27.283466;33.12992;31.181103;28.84252;29.622047;43.65354;42.874016;40.535435;44.822834;44.04331;40.145668;0.0;,89f249,641350,13303.0,Archivo de audio AAC,174000.0,2019.0,338.0,48000.0,100.0,100.0,True,2856.0,5.0,1.0,1.0,3820425508.0,2025-01-23 03:18:28,,,,,33.0,-2.0
Alex Soto,Ahorita No,Alex Soto,Ahorita No - Single,Alex Soto,Música latina,2019-04-12,182.02,106,01615e,53.007874;99.0;57.295277;38.586617;49.889763;62.362206;44.04331;44.04331;42.484253;48.720474;37.417324;40.145668;28.452757;40.535435;30.401575;37.417324;39.755905;31.96063;38.586617;42.484253;47.940945;48.330708;23.77559;0.0;,b2d32d,035034,13757.0,Archivo de audio AAC,181998.0,2019.0,322.0,48000.0,100.0,100.0,True,4148.0,5.0,1.0,,,,,,,,38.0,1.0
Alex Soto,Claro,Alex Soto,Claro - Single,Alex Soto,Música latina,2019-02-08,219.64,99,360ba3,10.133862;67.42913;99.0;51.44882;80.6811;51.83858;85.74803;45.2126;54.177166;34.688976;47.940945;46.38189;36.637794;44.822834;35.85827;43.65354;36.637794;33.12992;42.484253;42.874016;53.397636;54.56693;24.944883;0.0;,1c3ba8,4e4311,13761.0,Archivo de audio AAC,219614.0,2019.0,321.0,48000.0,100.0,100.0,True,2586.0,5.0,1.0,,,,,,,,25.0,-1.0
Alex Soto,Dolor De Muelas,Alex Soto,Dolor de Muelas - Single,Alex Soto,Música latina,2021-10-29,201.76,112,6be947,99.0;68.59843;83.019684;36.24803;53.007874;30.79134;40.535435;23.77559;20.267717;15.980316;17.539371;19.098427;16.370079;17.149609;12.08268;15.590553;11.692913;12.472443;15.980316;17.929134;20.267717;38.19685;14.811024;0.0;,65fc8c,701b42,13763.0,Archivo de audio AAC,201735.0,2021.0,326.0,48000.0,100.0,100.0,True,3084.0,5.0,1.0,2.0,3825258700.0,2025-03-20 01:51:40,,,,,25.0,
Alex Soto,Forever Alone,Alex Soto,Forever Alone - Single,Alex Soto,Música latina,2018-02-12,218.5,118,a1768b,62.75197;89.255905;93.543304;47.16142;66.649605;53.397636;52.61811;33.12992;23.385828;24.944883;25.724411;24.555119;31.96063;47.940945;34.688976;39.755905;40.535435;55.73622;60.02362;78.732285;91.20473;99.0;50.669292;0.0;,edb1ab,868686,13767.0,Archivo de audio AAC,218476.0,2018.0,323.0,48000.0,100.0,100.0,True,1525.0,5.0,1.0,,,,,,,,29.0,1.0
Alex Soto,Mala Copa,Alex Soto,Mala Copa - Single,Alex Soto,Música latina,2018-12-14,199.92,148,806e7e,72.1063;99.0;81.07086;47.55118;57.295277;58.074802;51.059055;54.56693;40.925198;39.755905;42.874016;45.992126;41.704723;49.889763;37.807087;42.874016;42.484253;37.027557;45.992126;50.669292;51.059055;56.515747;28.062992;0.0;,bfd337,27270e,13771.0,Archivo de audio AAC,199900.0,2018.0,328.0,48000.0,100.0,100.0,True,4575.0,5.0,1.0,,,,,,,,35.0,1.0
Alex Soto,Nadie Le Gana Al Destino,Alex Soto,Nadie Le Gana Al Destino - Single,Alex Soto,Música latina,2019-02-03,217.24,98,6c11a4,18.3189;99.0;95.88189;40.925198;63.14173;59.633858;50.279526;42.484253;55.34646;42.874016;33.12992;30.401575;33.90945;40.925198;38.586617;41.704723;49.889763;53.007874;47.16142;52.228348;56.90551;58.854332;42.484253;0.0;,b8aa15,272618,13773.0,Archivo de audio AAC,217223.0,2019.0,336.0,48000.0,100.0,100.0,True,3283.0,5.0,1.0,2.0,3825848562.0,2025-03-26 21:42:42,,,,,39.0,1.0
Alex Soto,No Debería,Alex Soto,No Debería - Single,Alex Soto,Música latina,2021-12-10,181.11,106,06ac9c,55.73622;78.342514;99.0;49.110237;48.330708;38.586617;49.110237;26.503939;42.09449;25.334646;21.047245;24.165356;24.165356;26.114174;21.43701;25.334646;27.67323;21.43701;18.708662;21.047245;46.38189;61.192913;18.3189;0.0;,67f99e,76116b,13775.0,Archivo de audio AAC,181092.0,2021.0,326.0,48000.0,100.0,100.0,True,2672.0,5.0,1.0,1.0,3820996606.0,2025-01-29 17:56:46,,,,,38.0,1.0
Alex Soto,Qué Tal,Alex Soto & Griss Romero,Qué Tal - Single,Alex Soto & Griss Romero,Música latina,2020-10-30,232.15,128,6a6a6e,60.413383;99.0;67.03937;25.724411;39.755905;47.16142;21.047245;23.77559;13.641735;15.20079;13.251968;14.031498;12.8622055;17.149609;13.251968;18.708662;13.251968;16.370079;16.370079;15.980316;19.877954;28.452757;17.929134;0.0;,70f757,541b31,13779.0,Archivo de audio AAC,232130.0,2020.0,327.0,48000.0,100.0,100.0,True,2538.0,5.0,1.0,1.0,3827499386.0,2025-04-14 23:16:26,,,,,35.0,1.0
Alex Soto,Recaídas,Alex Soto,Recaídas - Single,Alex Soto,Música latina,2022-07-15,204.64,128,858786,74.444885;99.0;55.34646;45.992126;38.586617;31.181103;21.43701;18.708662;14.421261;12.08268;13.641735;14.031498;15.980316;22.6063;16.370079;13.641735;18.708662;12.8622055;21.826773;24.555119;20.267717;31.181103;19.877954;0.0;,83f95a,6c2037,13781.0,Archivo de audio AAC,204614.0,2022.0,330.0,48000.0,100.0,100.0,True,2160.0,5.0,1.0,3.0,3825966967.0,2025-03-28 06:36:07,,,,,36.0,1.0
