Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Itch for the Cure (When Will We Be Free ),Bring Me The Horizon,POST HUMAN- SURVIVAL HORROR,Bring Me The Horizon,Hard rock,2020-10-29,86.02,90,0a0e08,30.401575;56.125984;32.350395;21.047245;21.43701;26.893702;24.555119;18.708662;16.759842;21.047245;14.811024;18.3189;18.3189;31.570868;21.826773;35.078743;43.26378;52.228348;62.75197;80.291336;88.866135;99.0;57.68504;0.0;,fb80a0,c997cd,13818.0,Archivo de audio AAC,86000.0,2020.0,324.0,48000.0,,100.0,7604.0,5.0,1.0,1.0,3820590435.0,2025-01-25 01:07:15,Oliver Sykes & Jordan Fish,,,60,-1.0
Kingslayer,Bring Me The Horizon feat. BABYMETAL,POST HUMAN- SURVIVAL HORROR,Bring Me The Horizon,Hard rock,2020-10-30,220.12,93,051016,60.80315;60.02362;42.484253;28.84252;35.85827;35.078743;38.97638;55.34646;42.484253;45.992126;45.602364;54.56693;58.074802;79.51181;52.61811;68.59843;61.972443;62.362206;74.83464;72.885826;83.40945;99.0;60.80315;0.0;,ef4181,aaa88c,13822.0,Archivo de audio AAC,220102.0,2020.0,323.0,48000.0,100.0,100.0,12115.0,5.0,1.0,4.0,3826127503.0,2025-03-30 03:11:43,"Oliver Sykes, Jordan Fish & MK-METAL",,,70,1.0
1x1,Bring Me The Horizon feat. Nova Twins,POST HUMAN- SURVIVAL HORROR,Bring Me The Horizon,Hard rock,2020-10-30,209.67,164,09060f,91.20473;99.0;57.68504;36.24803;30.79134;35.85827;51.83858;47.55118;37.027557;42.484253;42.484253;56.515747;67.81889;77.173225;47.940945;65.09055;59.633858;66.649605;83.019684;84.968506;85.35826;87.69685;49.110237;0.0;,fb6c66,797a6b,13826.0,Archivo de audio AAC,209653.0,2020.0,328.0,48000.0,,100.0,10160.0,5.0,1.0,,,,Oliver Sykes,,,20,
Ludens,Bring Me The Horizon,POST HUMAN- SURVIVAL HORROR,Bring Me The Horizon,Hard rock,2020,280.24,99,9d8af4,99.0;84.578735;46.771652;45.992126;47.16142;35.468506;28.452757;30.011812;17.539371;20.657482;20.267717;21.43701;27.67323;28.84252;30.401575;31.96063;28.062992;32.350395;39.366142;42.09449;60.02362;56.90551;43.26378;0.0;,dada82,824c4e,13844.0,Archivo de audio AAC,280218.0,2020.0,321.0,48000.0,,100.0,5878.0,5.0,1.0,1.0,3831242430.0,2025-05-28 07:00:30,Oliver Sykes & Jordan Fish,,,70,1.0
One Day the Only Butterflies Left Will Be In Your Chest As You March Towards Your Death,Bring Me The Horizon feat. Amy Lee,POST HUMAN- SURVIVAL HORROR,Bring Me The Horizon,Hard rock,2020-10-30,243.23,57,99534e,11.692913;26.114174;99.0;45.2126;31.181103;40.925198;22.6063;26.893702;24.944883;26.114174;17.149609;19.877954;18.708662;26.114174;17.539371;27.283466;26.893702;31.96063;25.334646;38.97638;45.2126;61.582676;26.893702;0.0;,9280fe,8626c9,13834.0,Archivo de audio AAC,243206.0,2020.0,310.0,48000.0,,100.0,4027.0,5.0,1.0,,,,,,,21,-23.0
The Edge of Dawn,Buttercup,The Edge of Dawn - Single,Buttercup,J-Pop,2019,331.0,86,15180d,46.771652;62.362206;51.059055;83.40945;67.81889;74.055115;99.0;70.54724;51.059055;42.09449;47.940945;53.397636;52.228348;59.244095;40.925198;59.244095;65.87008;59.244095;60.80315;51.44882;67.42913;86.137794;56.125984;0.0;,a015be,a5563d,18912.0,Archivo de audio MPEG,331075.0,2019.0,320.0,44100.0,100.0,100.0,4231.0,5.0,1.0,3.0,3830090695.0,2025-05-14 23:04:55,,,,20,1.0
Demasiadas Mujeres,C. Tangana,El Madrileño,C. Tangana,Urbano latino,2021,154.02,126,919691,54.177166;99.0;58.464565;63.531494;42.484253;42.484253;42.484253;47.940945;37.027557;36.637794;35.468506;36.637794;36.637794;39.755905;30.79134;34.688976;44.04331;57.295277;53.007874;55.73622;40.925198;48.330708;42.484253;0.0;,d7aa2d,04a566,17256.0,Archivo de audio AAC,154000.0,2021.0,324.0,48000.0,100.0,100.0,2922.0,5.0,1.0,1.0,3828989486.0,2025-05-02 05:11:26,"Anton Alvarez Alfaro, Cristian Quirante Catalán, Sergio Larrinaga, Genaro Monreal, Camilo Murillo & Francisco Naranjo",,,40,4.0
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche & La Húngara",El Madrileño,C. Tangana,Urbano latino,2021,198.58,84,000000,62.75197;99.0;66.649605;38.19685;31.96063;35.468506;45.992126;31.570868;33.519684;36.637794;34.688976;38.586617;45.2126;65.480316;54.56693;57.68504;54.177166;58.074802;40.535435;38.97638;32.350395;34.688976;23.77559;0.0;,b1760a,101409,17510.0,Archivo de audio AAC,198554.0,2021.0,325.0,48000.0,,100.0,4726.0,5.0,1.0,,,,"Anton Alvarez Alfaro, Cristian Quirante Catalán, Harto Rodríguez & Juan Antonio Jimenez Munoz",,,50,-1.0
Comerte Entera,C. Tangana & Toquinho,El Madrileño,C. Tangana,Urbano latino,2021-01-14,174.02,124,aa947c,52.61811;99.0;63.921257;49.110237;43.65354;26.893702;25.334646;32.350395;24.165356;22.216536;22.6063;24.555119;23.385828;22.6063;24.165356;30.401575;29.232285;37.027557;37.027557;48.330708;53.007874;45.2126;28.84252;0.0;,c1e659,b42a97,17538.0,Archivo de audio AAC,174000.0,2021.0,318.0,48000.0,,100.0,2756.0,5.0,1.0,1.0,3830792009.0,2025-05-23 01:53:29,"Anton Alvarez Alfaro, Cristian Quirante Catalán, Victor Martinez & Daniele Alves Dos Santos",,,18,1.0
Nunca Estoy,C. Tangana,El Madrileño,C. Tangana,Urbano latino,2021,162.02,135,8b8c8c,47.16142;99.0;54.177166;54.56693;30.401575;33.12992;28.452757;30.011812;16.370079;14.421261;17.539371;18.708662;19.877954;21.43701;23.385828;30.401575;21.047245;55.34646;63.921257;42.874016;36.24803;39.366142;24.555119;0.0;,cad646,763034,17678.0,Archivo de audio AAC,162000.0,2021.0,319.0,48000.0,,100.0,2706.0,5.0,1.0,,,,"Anton Alvarez Alfaro, Cristian Quirante Catalán, Paul Jefferies, Alejandro Sanz & Rosario González Flores",,,30,-1.0
Párteme La Cara,C. Tangana & Ed Maverick,El Madrileño,C. Tangana,Urbano latino,2021-02-25,167.02,128,716a74,5.8464584;99.0;54.56693;57.295277;20.657482;23.385828;14.421261;14.811024;14.811024;16.759842;12.08268;13.641735;11.30315;17.929134;17.149609;22.216536;40.535435;46.38189;35.078743;33.90945;34.299213;67.81889;48.330708;0.0;,cedd5c,68373a,17778.0,Archivo de audio AAC,167000.0,2021.0,323.0,48000.0,,100.0,1734.0,5.0,1.0,,,,"Anton Alvarez Alfaro, Cristian Quirante Catalán & Victor Martinez",,,14,-2.0
Ingobernable,"C. Tangana, Gipsy Kings, Nicolas Reyes & Tonino Baliardo",El Madrileño,C. Tangana,Urbano latino,2021-02-25,187.13,105,8d1872,99.0;93.93307;80.291336;65.480316;72.49606;58.464565;59.244095;72.1063;51.059055;41.704723;48.720474;58.074802;47.940945;59.244095;44.822834;53.007874;38.586617;52.228348;51.83858;68.208664;64.31102;65.09055;39.755905;0.0;,fd9882,513930,17842.0,Archivo de audio AAC,187106.0,2021.0,336.0,48000.0,,100.0,4902.0,5.0,1.0,,,,"Anton Alvarez Alfaro, Cristian Quirante Catalán & Victor Martinez",,,19,1.0
Nominao,C. Tangana & Jorge Drexler,El Madrileño,C. Tangana,Urbano latino,2021-02-22,176.02,88,372919,34.688976;99.0;64.70079;65.09055;42.874016;45.2126;32.350395;31.96063;27.283466;22.996063;22.6063;31.96063;25.334646;35.078743;24.555119;33.519684;22.216536;27.67323;31.181103;35.468506;32.350395;24.555119;17.149609;0.0;,5edb2e,520a89,17954.0,Archivo de audio AAC,176000.0,2021.0,325.0,48000.0,,100.0,4383.0,5.0,1.0,,,,"Jorge Drexler, Anton Alvarez Alfaro & Cristian Quirante Catalán",,,16,
Un Veneno (G-Mix),"C. Tangana, José Feliciano & Niño de Elche",El Madrileño,C. Tangana,Urbano latino,2021-02-25,193.77,83,030408,17.929134;99.0;56.515747;41.704723;39.366142;27.283466;22.6063;20.267717;12.8622055;14.031498;13.251968;14.811024;13.641735;19.877954;15.590553;18.3189;16.370079;23.385828;25.334646;19.098427;17.149609;20.657482;16.370079;0.0;,69e638,5c1d32,18048.0,Archivo de audio AAC,193747.0,2021.0,322.0,48000.0,,100.0,3312.0,5.0,1.0,,,,"José Feliciano, Niño de Elche, Anton Alvarez Alfaro & Victor Martinez",,,17,-1.0
Te Olvidaste,C. Tangana & Omar Apollo,El Madrileño,C. Tangana,Urbano latino,2021-02-25,187.59,88,573932,67.42913;99.0;69.37795;63.14173;29.232285;24.944883;31.570868;19.098427;13.641735;14.811024;15.590553;19.098427;15.590553;15.590553;10.913387;16.759842;16.370079;22.6063;16.759842;25.334646;27.283466;26.114174;20.267717;0.0;,76f95c,961c75,18126.0,Archivo de audio AAC,187571.0,2021.0,315.0,48000.0,,100.0,1597.0,5.0,1.0,,,,"Omar Apollo, Anton Alvarez Alfaro, Rafael Arcaute & Federico Vindver",,,86,
Muriendo De Envidia,C. Tangana & Eliades Ochoa,El Madrileño,C. Tangana,Urbano latino,2021-02-25,182.72,94,010101,10.523624;65.87008;99.0;76.00394;45.602364;90.42519;79.90157;53.397636;61.192913;68.208664;66.649605;61.582676;51.44882;72.1063;50.279526;65.480316;57.68504;80.291336;67.42913;74.83464;67.03937;64.31102;31.570868;0.0;,8c017b,833b38,18184.0,Archivo de audio AAC,182694.0,2021.0,314.0,48000.0,,100.0,2828.0,5.0,1.0,,,,"Eliades Ochoa, Anton Alvarez Alfaro, Cristian Quirante Catalán, José Fernández Salvador & Victor Martinez",,,15,-1.0
CAMBIA!,"C. Tangana, Carín León & Adriel Favela",El Madrileño,C. Tangana,Urbano latino,2021-02-25,188.17,72,c09772,32.350395;65.87008;99.0;63.531494;66.649605;54.56693;53.007874;35.078743;37.807087;40.925198;41.704723;40.535435;37.027557;42.874016;38.19685;34.688976;32.350395;41.704723;40.145668;49.5;45.992126;42.874016;27.283466;0.0;,03627e,069e0d,18232.0,Archivo de audio AAC,188151.0,2021.0,335.0,48000.0,,100.0,5323.0,5.0,1.0,,,,"Carin Leon, Adriel Favela, Anton Alvarez Alfaro, Cristian Quirante Catalán & Victor Martinez",,,40,-1.0
Cuándo Olvidaré,C. Tangana & Pepe Blanco,El Madrileño,C. Tangana,Urbano latino,2021-02-25,189.64,95,763837,11.30315;66.649605;99.0;53.007874;48.330708;42.09449;24.555119;32.350395;21.43701;21.047245;26.503939;30.79134;24.555119;22.996063;21.43701;31.181103;27.67323;42.874016;29.232285;41.31496;39.366142;34.688976;25.334646;0.0;,3cdb46,2d15bf,18292.0,Archivo de audio AAC,189614.0,2021.0,309.0,48000.0,,100.0,2198.0,5.0,1.0,,,,"Anton Alvarez Alfaro, Cristian Quirante Catalán, Victor Martinez, Ronald La Tour, Gabriella Wilson, Tiara Thomas, Elijah Dias, Shawn Carter, Jermaine Dupri, Buddy Hank, Steven Arrington, Charles Carter, Waung Hankerson, Roger Parker, Jose Antonio de los ",,,9,-1.0
Los Tontos,C. Tangana & Kiko Veneno,El Madrileño,C. Tangana,Urbano latino,2021-02-25,192.86,159,025a3f,58.854332;99.0;66.25984;54.95669;47.55118;40.145668;37.807087;32.350395;30.401575;30.011812;27.283466;35.078743;38.586617;41.704723;29.232285;29.622047;25.724411;34.299213;30.401575;39.366142;36.637794;38.586617;26.503939;0.0;,87e633,490c53,18362.0,Archivo de audio AAC,192842.0,2021.0,331.0,48000.0,,100.0,4828.0,5.0,1.0,,,,"Kiko Veneno, Anton Alvarez Alfaro, Cristian Quirante Catalán & Victor Martinez",,,25,-1.0
Hong Kong,C. Tangana & Andrés Calamaro,El Madrileño,C. Tangana,Urbano latino,2021-02-22,203.59,98,16c419,63.531494;99.0;77.56299;91.20473;74.444885;58.074802;43.65354;52.61811;35.85827;32.350395;33.12992;32.350395;32.740158;39.366142;27.67323;38.19685;32.350395;33.12992;28.84252;57.68504;56.90551;48.720474;35.078743;0.0;,5bf98c,029853,18402.0,Archivo de audio AAC,203569.0,2021.0,322.0,48000.0,,100.0,4125.0,5.0,1.0,1.0,3831240544.0,2025-05-28 06:29:04,"Andrés Calamaro, Anton Alvarez Alfaro, Jorge Drexler, Cristian Quirante Catalán & Victor Martinez",,,22,1.0
Chilanga Banda,Café Tacvba,Avalancha de Éxitos,Café Tacvba,Alternativa y rock en español,1996-10-25,212.07,92,051219,65.87008;99.0;46.771652;42.09449;36.24803;36.24803;32.350395;29.232285;24.555119;33.519684;29.232285;39.366142;31.181103;29.622047;28.452757;37.417324;34.299213;47.940945;47.940945;54.56693;59.633858;55.34646;34.688976;0.0;,ebba5d,81545a,17250.0,Archivo de audio AAC,212044.0,1996.0,324.0,48000.0,,,2149.0,5.0,1.0,,,,Juan Jaime Lopez,,,60,-4.0
Metamorfosis,Café Tacvba,Avalancha de Éxitos,Café Tacvba,Alternativa y rock en español,1996-10-25,346.53,114,8e17a7,46.38189;99.0;72.49606;43.65354;26.503939;24.944883;33.519684;32.740158;22.996063;28.062992;22.6063;25.724411;24.165356;24.944883;23.385828;27.283466;40.145668;36.637794;51.44882;48.330708;59.244095;34.299213;18.708662;0.0;,cad241,472b35,17482.0,Archivo de audio AAC,346511.0,1996.0,322.0,48000.0,,,1752.0,5.0,1.0,,,,Bonilla/Del Corral/Ortiz,,,94,-1.0
No Controles,Café Tacvba,Avalancha de Éxitos,Café Tacvba,Alternativa y rock en español,1996-10-25,188.27,111,932555,50.669292;99.0;58.464565;33.90945;32.740158;32.740158;34.299213;31.96063;38.19685;29.232285;40.535435;35.468506;35.85827;53.7874;42.484253;54.95669;65.09055;67.42913;64.31102;70.93701;78.342514;60.02362;38.586617;0.0;,f3794b,5c5f5e,17578.0,Archivo de audio AAC,188244.0,1996.0,325.0,48000.0,,,3508.0,5.0,1.0,,,,Ignacio Cano,,,100,-14.0
No Me Comprendes,Café Tacvba,Avalancha de Éxitos,Café Tacvba,Alternativa y rock en español,1996-10-25,283.79,122,9da49e,84.578735;99.0;83.79921;32.350395;53.007874;34.299213;26.114174;25.724411;15.980316;14.421261;15.20079;12.472443;15.20079;14.421261;10.133862;17.149609;24.165356;34.688976;34.299213;51.83858;49.5;42.874016;30.401575;0.0;,a9f774,882f3d,17676.0,Archivo de audio AAC,283771.0,1996.0,316.0,48000.0,,,1214.0,5.0,1.0,,,,Ignacio Villa,,,55,-3.0
Alármala de Tos,Café Tacvba,Avalancha de Éxitos,Café Tacvba,Alternativa y rock en español,1996-10-25,246.48,120,b68db0,83.019684;99.0;58.854332;32.350395;19.877954;17.149609;14.421261;15.980316;28.452757;18.708662;29.622047;32.740158;19.48819;44.822834;40.535435;50.279526;60.80315;76.78346;67.03937;75.22441;72.49606;56.90551;35.078743;0.0;,f3974f,6f6d73,17718.0,Archivo de audio AAC,246456.0,1996.0,316.0,48000.0,,,2139.0,5.0,1.0,,,,"Arau, Sergio A./Gil, Armando Vega",,,100,-6.0
Perfidia,Café Tacvba,Avalancha de Éxitos,Café Tacvba,Alternativa y rock en español,1996-10-25,188.59,114,05a759,44.04331;99.0;37.027557;40.145668;31.570868;19.098427;16.370079;16.759842;15.590553;14.421261;13.641735;7.405514;6.625984;16.370079;11.30315;6.2362213;4.287403;5.0669327;3.1181107;2.7283478;2.7283478;2.7283478;2.338585;0.0;,56e844,641c37,17852.0,Archivo de audio AAC,188569.0,1996.0,312.0,48000.0,,,1205.0,5.0,1.0,,,,Alberto Dominguez,,,50,-2.0
Ojalá Que Llueva Café,Café Tacvba,Avalancha de Éxitos,Café Tacvba,Alternativa y rock en español,1996-10-25,207.24,82,080612,77.173225;99.0;63.531494;51.059055;54.56693;67.81889;44.43307;44.04331;46.771652;55.73622;38.97638;43.65354;38.97638;61.582676;40.535435;60.80315;56.90551;90.42519;51.44882;67.42913;53.7874;45.992126;21.826773;0.0;,d96429,45362b,17956.0,Archivo de audio AAC,207215.0,1996.0,328.0,48000.0,,,2582.0,5.0,1.0,,,,Juan Luis Guerra,,,35,-12.0
Cómo Te Extraño Mi Amor,Café Tacvba,Avalancha de Éxitos,Café Tacvba,Alternativa y rock en español,1996-10-25,214.97,125,90595f,76.00394;86.137794;63.14173;52.228348;48.720474;36.24803;34.299213;44.43307;39.755905;22.6063;30.011812;36.637794;35.468506;47.16142;39.755905;56.125984;59.244095;72.49606;72.49606;92.374016;99.0;73.27559;41.31496;0.0;,ff827b,5c5f5d,18004.0,Archivo de audio AAC,214947.0,1996.0,328.0,48000.0,,,3821.0,5.0,1.0,,,,Leo Dan,,,65,-2.0
Coldplay,Cali y El Dandee & Aitana,Coldplay - Single,Cali y El Dandee & Aitana,Urbano latino,2021-10-28,183.6,76,08060e,65.09055;99.0;26.503939;24.165356;33.90945;19.098427;17.539371;36.24803;47.940945;26.114174;28.84252;30.79134;30.79134;32.350395;31.96063;35.468506;46.771652;38.97638;61.192913;48.720474;47.16142;57.295277;42.09449;0.0;,f19f50,524351,23508.0,Archivo de audio AAC,183577.0,2021.0,334.0,48000.0,,,4332.0,5.0,1.0,1.0,3830096653.0,2025-05-15 00:44:13,Andrés Torres,,,33,
Free (Arielle Free Remix),Calvin Harris & Ellie Goulding,Free (Arielle Free Remix) - Single,Calvin Harris & Ellie Goulding,Dance,2024-09-26,242.86,130,66464e,19.098427;26.503939;24.944883;16.759842;25.724411;12.8622055;12.472443;10.523624;18.708662;11.692913;15.20079;29.232285;25.334646;19.48819;15.20079;21.826773;25.334646;31.181103;49.889763;73.27559;92.374016;99.0;62.362206;0.0;,f078bc,756271,25018.0,Archivo de audio MPEG,242886.0,2024.0,256.0,44100.0,,,4437.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,33,-2.0
Free (Joel Corry Remix),Calvin Harris & Ellie Goulding,Free (Joel Corry Remix) - Single,Calvin Harris & Ellie Goulding,Dance,2024-09-12,183.59,138,111117,51.059055;99.0;66.649605;67.03937;72.49606;34.688976;37.027557;36.637794;41.31496;30.79134;28.452757;36.24803;37.027557;42.874016;37.807087;60.413383;58.464565;57.68504;68.208664;71.32677;79.12205;88.47638;49.889763;0.0;,fd9380,9c9e8a,25022.0,Archivo de audio MPEG,183614.0,2024.0,256.0,44100.0,,,4076.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,29,-5.0
Free (Nicky Romero Remix),Calvin Harris & Ellie Goulding,Free (Nicky Romero Remix) - Single,Calvin Harris & Ellie Goulding,Dance,2024-10-03,224.73,128,636464,68.208664;84.18898;53.7874;53.397636;81.85039;51.059055;39.755905;59.244095;99.0;46.771652;43.65354;53.397636;50.279526;50.279526;40.145668;48.720474;54.56693;56.90551;62.75197;57.68504;78.342514;86.91732;72.1063;0.0;,ed4daa,8f5451,25024.0,Archivo de audio MPEG,224757.0,2024.0,256.0,44100.0,,,7289.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,23,-1.0
Free (Joel Corry Remix),Calvin Harris & Ellie Goulding,Free (Remixes),Calvin Harris & Ellie Goulding,Dance,2024-09-12,183.59,138,111117,51.059055;99.0;66.649605;67.03937;72.49606;34.688976;37.027557;36.637794;41.31496;30.79134;28.452757;36.24803;37.027557;42.874016;37.807087;60.413383;58.464565;57.68504;68.208664;71.32677;79.12205;88.47638;49.889763;0.0;,fd9380,9c9e8a,25020.0,Archivo de audio MPEG,183614.0,2024.0,256.0,44100.0,,,4076.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,29,-6.0
Free (Mathame Remix),Calvin Harris & Ellie Goulding,Free (Remixes),Calvin Harris & Ellie Goulding,Dance,2024-10-11,238.29,133,bec198,15.980316;22.996063;33.519684;51.059055;74.83464;37.807087;27.67323;30.011812;53.7874;23.77559;23.77559;45.2126;38.19685;29.622047;29.232285;40.925198;49.889763;49.110237;49.110237;61.972443;95.102356;99.0;67.42913;0.0;,d146cf,8efefd,25154.0,Archivo de audio MPEG,238315.0,2024.0,256.0,44100.0,,,6380.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,19,1.0
Free (Nicky Romero Remix),Calvin Harris & Ellie Goulding,Free (Remixes),Calvin Harris & Ellie Goulding,Dance,2024-10-03,224.73,128,636464,68.208664;84.18898;53.7874;53.397636;81.85039;51.059055;39.755905;59.244095;99.0;46.771652;43.65354;53.397636;50.279526;50.279526;40.145668;48.720474;54.56693;56.90551;62.75197;57.68504;78.342514;86.91732;72.1063;0.0;,ed4daa,8f5451,25210.0,Archivo de audio MPEG,224757.0,2024.0,256.0,44100.0,,,7289.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,23,-1.0
Free (Major League Djz Remix),Calvin Harris & Ellie Goulding,Free (Remixes),Calvin Harris & Ellie Goulding,Dance,2024-10-11,410.93,118,c08bb5,94.32283;64.31102;49.889763;36.24803;24.944883;16.370079;16.370079;15.980316;15.980316;17.929134;15.590553;19.877954;30.011812;23.77559;17.929134;19.877954;24.944883;40.145668;65.87008;93.15354;99.0;94.7126;40.535435;0.0;,f1a9a6,9b7e94,25248.0,Archivo de audio MPEG,410958.0,2024.0,256.0,44100.0,,,2254.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,37,4.0
Free (Effy Remix),Calvin Harris & Ellie Goulding,Free (Remixes),Calvin Harris & Ellie Goulding,Dance,2024-10-11,182.7,138,958f7b,65.480316;36.24803;42.09449;38.19685;48.720474;53.397636;31.96063;53.397636;55.34646;47.940945;35.85827;50.669292;38.97638;41.31496;29.622047;41.31496;48.330708;56.515747;61.192913;75.22441;86.52756;99.0;67.42913;0.0;,e250c1,afee96,25274.0,Archivo de audio MPEG,182726.0,2024.0,256.0,44100.0,,,4861.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,25,
Free (Arielle Free Remix),Calvin Harris & Ellie Goulding,Free (Remixes),Calvin Harris & Ellie Goulding,Dance,2024-09-26,242.86,130,66464e,19.098427;26.503939;24.944883;16.759842;25.724411;12.8622055;12.472443;10.523624;18.708662;11.692913;15.20079;29.232285;25.334646;19.48819;15.20079;21.826773;25.334646;31.181103;49.889763;73.27559;92.374016;99.0;62.362206;0.0;,f078bc,756271,25304.0,Archivo de audio MPEG,242886.0,2024.0,256.0,44100.0,,,4436.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,33,-2.0
Free (eSQUIRE Remix),Calvin Harris & Ellie Goulding,Free (Remixes),Calvin Harris & Ellie Goulding,Dance,2024-10-11,214.52,122,c1799f,18.3189;94.7126;94.7126;72.1063;80.6811;55.73622;47.940945;42.874016;72.885826;49.110237;42.09449;68.98819;58.464565;57.68504;49.5;66.649605;77.95276;79.12205;83.79921;82.62992;99.0;94.7126;74.444885;0.0;,ea3a7d,8d7064,25320.0,Archivo de audio MPEG,214543.0,2024.0,256.0,44100.0,,,4296.0,5.0,1.0,,,,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,32,
Free (Sunset Mix),Calvin Harris & Ellie Goulding,Free (Sunset Mix) - Single,Calvin Harris & Ellie Goulding,Dance,2024-08-23,194.95,138,878372,33.519684;83.79921;59.633858;38.97638;42.874016;27.67323;27.283466;31.96063;43.26378;42.874016;38.586617;53.7874;37.807087;42.09449;31.96063;44.43307;50.279526;71.71654;81.46063;76.3937;86.91732;99.0;59.633858;0.0;,fe7189,acebb8,25026.0,Archivo de audio MPEG,194977.0,2024.0,256.0,44100.0,,,6401.0,5.0,1.0,,,,07 Danceability,,,35,
Free,Calvin Harris & Ellie Goulding,Free - Single,Calvin Harris & Ellie Goulding,Dance,2024-08-09,212.45,138,1d2014,26.893702;63.921257;53.7874;56.125984;72.49606;37.417324;42.874016;28.452757;51.83858;33.519684;42.09449;52.228348;54.177166;56.125984;45.992126;58.854332;66.25984;76.78346;73.27559;71.71654;76.3937;99.0;71.71654;0.0;,e93a8f,d2c885,25028.0,Archivo de audio MPEG,212480.0,2024.0,256.0,44100.0,,,7158.0,5.0,1.0,1.0,3830265635.0,2025-05-16 23:40:35,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",,,70,
Miracle (Church Version),Calvin Harris & Ellie Goulding,Miracle (Church Version) - Single,Calvin Harris & Ellie Goulding,Dance,2023-03-31,164.7,72,9e6159,43.65354;75.22441;67.81889;99.0;85.74803;56.125984;37.417324;92.374016;76.78346;33.90945;21.826773;20.267717;21.047245;17.929134;25.334646;28.84252;51.44882;26.114174;14.031498;12.08268;20.267717;24.165356;19.098427;0.0;,029388,019267,25060.0,Archivo de audio MPEG,164728.0,2023.0,256.0,44100.0,,,1430.0,5.0,1.0,,,,"Ellie Goulding, Adam Wiles, BURNS, Pablo Bowman & Peter Rycroft",,,6,
Miracle (Hardwell Remix),Calvin Harris & Ellie Goulding,Miracle (Hardwell Remix) - Single,Calvin Harris & Ellie Goulding,Dance,2023-04-14,184.87,138,a68aa5,88.866135;99.0;54.177166;62.75197;63.531494;46.771652;49.110237;56.90551;70.93701;41.704723;47.16142;46.38189;53.397636;60.80315;44.822834;55.34646;63.14173;53.397636;38.97638;37.027557;59.633858;84.968506;69.37795;0.0;,fc7368,433c2f,25062.0,Archivo de audio MPEG,184894.0,2023.0,256.0,44100.0,,,2429.0,5.0,1.0,,,,,,,80,1.0
Miracle (Mau P Remix),Calvin Harris & Ellie Goulding,Miracle (Mau P Remix) - Single,Calvin Harris & Ellie Goulding,Dance,2023-04-21,217.84,128,b5b592,28.062992;99.0;42.484253;36.637794;38.97638;18.708662;23.385828;30.011812;29.622047;26.114174;28.452757;28.84252;41.704723;41.704723;26.893702;35.85827;40.925198;48.330708;35.468506;45.602364;67.03937;61.192913;39.366142;0.0;,f19f4f,cf58ac,25064.0,Archivo de audio MPEG,217861.0,2023.0,256.0,44100.0,,,3460.0,5.0,1.0,,,,"Ellie Goulding, Adam Wiles, BURNS, Pablo Bowman & Peter Rycroft",,,70,-1.0
Miracle,Calvin Harris & Ellie Goulding,Miracle - Single,Calvin Harris & Ellie Goulding,Dance,2023-03-10,186.59,143,69454c,75.22441;99.0;44.822834;32.740158;33.12992;16.370079;15.980316;30.79134;30.79134;14.421261;13.641735;15.980316;18.3189;18.708662;17.149609;22.216536;24.944883;26.893702;26.893702;40.145668;54.177166;55.34646;31.181103;0.0;,cce573,32212f,25066.0,Archivo de audio MPEG,186618.0,2023.0,256.0,44100.0,100.0,100.0,4478.0,5.0,1.0,2.0,3834070826.0,2025-06-30 00:40:26,"Ellie Goulding, Adam Wiles, BURNS, Pablo Bowman & Peter Rycroft",,,60,-1.0
